6.817181535011415860e+01,-9.662270828100270137e+01
7.268768575959653333e+01,-1.553756542675138519e+02
8.422430276408856287e+01,-1.501605785240732587e+02
1.037966758569803858e+02,-1.645251163157645635e+02
9.784974662855985628e+01,-1.669679230374766803e+02
9.260087509170097064e+01,-1.681342423230785244e+02
5.858443351483860795e+01,-8.319762444111519528e+01
3.333800476751185471e+01,-9.374066456067340880e+01
2.447126921608111871e+01,-9.648905033491648453e+01
4.068742889359101156e+01,-8.882861493203473913e+01
3.291511434187556517e+01,-9.295463475056848779e+01
4.694421076030757689e+01,-8.727178094040849032e+01
7.484501114476462647e+01,-7.568538991772024360e+01
5.970576650779686645e+01,-8.792748202646292555e+01
3.828256857106779165e+01,-9.466998927493791882e+01
6.272633925946693267e+01,-8.641263932726182873e+01
8.054928908497531381e+01,-7.732653422438919222e+01
4.207082022111847408e+01,-9.418245116970730635e+01
1.350969263442219699e+02,-2.701989829187904846e+01
5.322742958394747603e+01,-8.990983319726539946e+01
2.418767003821038131e+01,-1.005427485078006953e+02
3.791173300953432346e+01,-9.711959415020322695e+01
3.442414714207112070e+01,-9.932761516838625937e+01
2.770825693033678050e+01,-1.018252622081577528e+02
3.293521980337671096e+01,-9.953572642081628885e+01
-2.045339548174671762e+01,-1.160623530467311895e+02
3.137213960749850727e+01,-9.734243109006543193e+01
-1.879147270701957950e+01,-1.152877026312128095e+02
3.262554925833165242e+01,-9.864003596735348367e+01
3.648559476284461311e+01,-9.558256902902780894e+01
1.793170898071476316e+01,-1.015193905411784669e+02
2.418620506482167443e+01,-1.007667695060843869e+02
1.706253088725414955e+02,1.748083117887784965e+01
1.737562800811555519e+01,-1.016531644328182296e+02
-7.053517576563930902e+01,-1.361768930806269680e+02
6.523375519460280714e+01,-1.171579970193612041e+02
6.477264020829397850e+01,-1.151999973875901304e+02
8.485889486689387695e+01,-1.092901292565517650e+02
9.332833831335173613e+01,-1.057451606134807491e+02
1.495319741532395312e+02,-1.088665965955279944e+02
1.529519385221468042e+02,-1.075843612796022342e+02
1.328813171208984443e+02,-1.434252276525043328e+02
1.293634267792187984e+02,-1.441921531767561646e+02
1.304464865712099026e+02,-1.445133076177829139e+02
1.009364237303616250e+02,-1.525272176938845803e+02
1.077746435005401935e+02,-1.507839873652711162e+02
1.081632488067709943e+02,-1.506739849474145387e+02
6.902402068637597665e+01,-1.666267116636031744e+02
6.027154966999577113e+01,-1.726007986170308754e+02
8.590483076741621460e+01,-1.590093274504184819e+02
1.028706457775500525e+02,-1.394655355741003007e+02
9.052951040545565320e+01,-1.450475581863775005e+02
1.203183967074677838e+02,-1.335939339887335109e+02
1.198146823451527467e+02,-1.337467095972103550e+02
4.070920305207286560e+01,8.638205900170488860e+01
1.715334956200516956e+02,-1.285810223145871589e+02
1.163903461375528714e+01,-1.187755299729325031e+02
1.629180003020960328e+02,-9.643905738871369238e+01
9.982218055434732662e+01,-9.544727164736370639e+01
8.831063430794173996e+01,-1.008525021795390444e+02
7.372637444940326645e+01,-1.074820352336109863e+02
4.085098391898594627e+01,-1.215505916051216531e+02
7.353209901624590827e+01,-1.080861578499363418e+02
9.068280350521868627e+01,-9.986890733493281402e+01
1.027402398762766040e+02,-1.701277978971320977e+02
1.192991314867190198e+02,-2.646680804556218192e+01
1.124145143025657063e+02,-2.821520617501300521e+01
7.427322380218747355e+01,-3.906890168448992284e+01
